instance,solution,value,expected
in136792_100.txt,out136792_100.txt,0,420
in136792_150.txt,out136792_150.txt,0,1012
in136792_200.txt,out136792_200.txt,0,1877
in136792_250.txt,out136792_250.txt,0,2793
in136792_300.txt,out136792_300.txt,0,4166
in136792_350.txt,out136792_350.txt,0,5806
in136792_400.txt,out136792_400.txt,0,8022
in136792_450.txt,out136792_450.txt,0,10249
in136792_50.txt,out136792_50.txt,0,97
in136792_500.txt,out136792_500.txt,0,11932
in136805_100.txt,out136805_100.txt,0,482
in136805_150.txt,out136805_150.txt,0,765
in136805_200.txt,out136805_200.txt,0,944
in136805_250.txt,out136805_250.txt,0,1243
in136805_300.txt,out136805_300.txt,0,1453
in136805_350.txt,out136805_350.txt,0,1781
in136805_400.txt,out136805_400.txt,0,2028
in136805_450.txt,out136805_450.txt,0,2268
in136805_50.txt,out136805_50.txt,0,207
in136805_500.txt,out136805_500.txt,0,2486
