instance,solution,value,expected
in136778_250.txt,out136778_250.txt,674.893879976233,674.893879976233
in136778_300.txt,out136778_300.txt,751.3271895424838,751.3271895424838
in136778_350.txt,out136778_350.txt,1135.935516509634,1135.935516509634
in136778_400.txt,out136778_400.txt,1677.842143493761,1677.842143493761
in136778_450.txt,out136778_450.txt,1880.884901300589,1880.884901300589
in136778_50.txt,out136778_50.txt,20.595127748068922,20.595127748068922
in136778_500.txt,out136778_500.txt,2338.2851491384436,2338.2851491384436
in136782_100.txt,out136782_100.txt,207.79613250268798,207.79613250268798
in136782_150.txt,out136782_150.txt,376.4570765367077,376.4570765367077
in136782_200.txt,out136782_200.txt,452.2077969208212,452.2077969208212
in136782_250.txt,out136782_250.txt,592.794376070395,592.794376070395
in136782_300.txt,out136782_300.txt,643.1801903492465,643.1801903492465
in136782_350.txt,out136782_350.txt,697.6085979611781,697.6085979611781
in136782_400.txt,out136782_400.txt,933.045984126005,933.045984126005
in136782_450.txt,out136782_450.txt,1137.3073870783305,1137.3073870783305
in136782_50.txt,out136782_50.txt,189.76605020302696,189.76605020302696
in136782_500.txt,out136782_500.txt,1279.1275993509971,1279.1275993509971
in136792_100.txt,out136792_100.txt,84.48910837132652,84.48910837132652
in136792_150.txt,out136792_150.txt,110.8060154712993,110.8060154712993
in136792_200.txt,out136792_200.txt,250.65971119172897,250.65971119172897
in136792_250.txt,out136792_250.txt,419.4951727381297,419.4951727381297
in136792_300.txt,out136792_300.txt,584.6355789470961,584.6355789470961
in136792_350.txt,out136792_350.txt,524.7933518801761,524.7933518801761
in136792_400.txt,out136792_400.txt,1098.9091183878136,1098.9091183878136
in136792_450.txt,out136792_450.txt,1041.8615871277316,1041.8615871277316
in136792_50.txt,out136792_50.txt,17.705434156543102,17.705434156543102
in136792_500.txt,out136792_500.txt,1399.3487590837317,1399.3487590837317
in136805_100.txt,out136805_100.txt,7.425075245136592,7.425075245136592
in136805_150.txt,out136805_150.txt,8.215568216651219,8.215568216651219
in136805_200.txt,out136805_200.txt,7.474101125581554,7.474101125581554
in136805_250.txt,out136805_250.txt,7.716567756181828,7.716567756181828
in136805_300.txt,out136805_300.txt,8.511232272744941,8.511232272744941
in136805_350.txt,out136805_350.txt,8.797501906944582,8.797501906944582
in136805_400.txt,out136805_400.txt,7.717581385200853,7.717581385200853
in136805_450.txt,out136805_450.txt,7.889766923599042,7.889766923599042
in136805_50.txt,out136805_50.txt,8.953335886898987,8.953335886898987
in136805_500.txt,out136805_500.txt,8.267334155105177,8.267334155105177
